Date,Open,High,Low,Close,Adj Close,Volume
2/1/1986,121.779999,123.260002,113.449997,115.080002,115.080002,0
1/1/1986,123.709999,125.209999,121.029999,121.519997,121.519997,0
12/1/1985,124.419998,127.68,123.239998,123.459999,123.459999,0
11/1/1985,128.690002,129.440002,124.769997,124.989998,124.989998,0
10/1/1985,131.149994,132.380005,129.389999,129.389999,129.389999,0
9/1/1985,139.910004,144.190002,131.550003,132.119995,132.119995,0
8/1/1985,138.419998,139.850006,135.559998,138.199997,138.199997,0
7/1/1985,146.440002,146.610001,137.259995,137.259995,137.259995,0
6/1/1985,146.940002,149.410004,145.919998,146.119995,146.119995,0
5/1/1985,151.570007,154.520004,147.059998,147.860001,147.860001,0
4/1/1985,150.649994,153.160004,144.830002,149.699997,149.699997,0
3/1/1985,161.039993,163.830002,149.179993,149.179993,149.179993,0
2/1/1985,153.470001,164.720001,153.470001,160.410004,160.410004,0
1/1/1985,152.229996,153.889999,151.800003,152.720001,152.720001,0
